iter	Passed	Remaining
0	197	197352
1	198	99162
2	199	66404
3	200	50013
4	201	40160
5	202	33612
6	203	28922
7	204	25402
8	205	22663
9	206	20470
10	207	18676
11	208	17192
12	209	15929
13	210	14837
14	211	13903
15	212	13076
16	213	12354
17	214	11708
18	215	11130
19	216	10611
20	217	10140
21	218	9715
22	219	9325
23	220	8966
24	221	8634
25	222	8328
26	223	8043
27	224	7780
28	225	7536
29	226	7310
30	227	7098
31	228	6898
32	229	6716
33	230	6539
34	231	6374
35	232	6218
36	233	6073
37	234	5933
38	235	5799
39	236	5670
40	237	5549
41	238	5436
42	239	5326
43	240	5222
44	241	5121
45	242	5034
46	243	4944
47	244	4856
48	245	4773
49	246	4691
50	247	4613
51	248	4537
52	249	4463
53	250	4392
54	251	4324
55	252	4257
56	253	4196
57	254	4139
58	256	4084
59	257	4028
60	258	3972
61	259	3925
62	260	3877
63	261	3825
64	262	3775
65	263	3728
66	264	3681
67	265	3637
68	266	3592
69	267	3551
70	268	3510
71	269	3470
72	270	3430
73	271	3393
74	272	3356
75	273	3322
76	274	3288
77	275	3255
78	276	3222
79	277	3189
80	278	3158
81	279	3127
82	279	3091
83	280	3063
84	282	3035
85	282	3007
86	283	2979
87	284	2952
88	285	2926
89	286	2900
90	287	2875
91	288	2851
92	289	2827
93	290	2803
94	291	2780
95	292	2757
96	293	2734
97	294	2711
98	295	2689
99	296	2667
100	297	2646
101	298	2625
102	299	2605
103	300	2585
104	301	2566
105	302	2548
106	303	2531
107	304	2513
108	305	2495
109	306	2477
110	307	2459
111	308	2442
112	309	2426
113	310	2410
114	311	2394
115	312	2377
116	312	2361
117	313	2345
118	314	2330
119	315	2315
120	316	2300
121	317	2284
122	318	2270
123	319	2256
124	320	2242
125	321	2228
126	322	2213
127	323	2201
128	324	2190
129	325	2178
130	326	2167
131	327	2154
132	328	2143
133	329	2131
134	330	2119
135	331	2108
136	332	2097
137	334	2087
138	335	2076
139	336	2065
140	337	2057
141	338	2045
142	339	2035
143	340	2024
144	341	2014
145	342	2003
146	343	1993
147	344	1984
148	345	1974
149	347	1966
150	348	1961
151	350	1954
152	351	1943
153	352	1934
154	352	1924
155	354	1915
156	354	1905
157	355	1896
158	357	1888
159	358	1879
160	358	1869
161	359	1860
162	360	1853
163	362	1846
164	363	1839
165	364	1832
166	365	1824
167	366	1816
168	367	1808
169	368	1800
170	369	1792
171	370	1784
172	371	1776
173	372	1769
174	373	1761
175	374	1753
176	375	1747
177	376	1739
178	377	1732
179	378	1726
180	379	1718
181	380	1711
182	381	1704
183	382	1697
184	383	1690
185	384	1683
186	385	1677
187	386	1670
188	387	1663
189	388	1656
190	389	1649
191	391	1645
192	392	1639
193	393	1633
194	394	1627
195	395	1620
196	396	1614
197	396	1607
198	397	1601
199	398	1595
200	399	1589
201	400	1583
202	401	1577
203	402	1571
204	403	1565
205	404	1560
206	405	1554
207	407	1550
208	408	1545
209	409	1540
210	410	1534
211	411	1529
212	412	1523
213	413	1519
214	414	1514
215	415	1509
216	416	1504
217	418	1499
218	418	1494
219	420	1490
220	421	1485
221	422	1481
222	423	1476
223	425	1474
224	426	1468
225	427	1463
226	428	1458
227	429	1454
228	430	1450
229	432	1447
230	433	1443
231	434	1439
232	436	1435
233	437	1431
234	438	1427
235	439	1423
236	440	1418
237	441	1413
238	442	1408
239	443	1404
240	444	1400
241	445	1395
242	446	1391
243	447	1387
244	448	1382
245	449	1379
246	450	1374
247	451	1370
248	452	1365
249	453	1361
250	454	1356
251	455	1352
252	456	1348
253	457	1344
254	458	1340
255	460	1339
256	462	1335
257	463	1331
258	464	1327
259	465	1324
260	466	1321
261	467	1317
262	468	1313
263	469	1309
264	470	1305
265	471	1301
266	472	1298
267	473	1294
268	474	1290
269	475	1286
270	476	1281
271	477	1278
272	478	1274
273	479	1271
274	480	1267
275	481	1263
276	482	1260
277	483	1256
278	484	1252
279	485	1248
280	486	1245
281	487	1241
282	488	1238
283	489	1234
284	490	1230
285	491	1227
286	493	1225
287	494	1222
288	496	1220
289	498	1219
290	499	1217
291	501	1214
